"","SOV","SOV_upCI","SOV_loCI","SOR","SOR_upCI","SOR_loCI","Centroid_dist","upCI_cdist","loCI_cdist","Pairwise_dist","upCI_mID","loCI_mID","CH_Area_biozones","upCI_CHA_biozones","loCI_CHA_biozones","Position","upCI","loCI"
"Praechebbites debaetsi ",0.0181678245433983,NA,NA,0.51994448550029,NA,NA,0.109592897317374,NA,NA,0.189814342299902,NA,NA,0.00625551838366942,0.00625551838366942,0,4.25547827164369,NA,NA
"Erbenoceras advolvens - Metabactrites formosus",1.82449158525857,2.7478861461431,0.334888043803206,6.00209049191797,6.00209049191797,2.2615039098833,1.12886995654003,1.44757068344136,0.436331099977847,1.76354929566391,1.93373421597036,0.545413874972309,0.453168235262611,0.453168235262611,0,4.07726587812447,4.47567560229355,3.77856952635687
"Anetoceras obliquecostatum",0.197907291600815,NA,NA,1.15831824399581,NA,NA,0.314568984167873,NA,NA,0.629137968335746,NA,NA,0,0,0,4.54054613792513,NA,NA
"Klugites gesinae",4.66174020416483,5.02623727174535,0.0927561559600928,8.89197039073634,8.89197039073634,1.30477482045899,1.9652529570336,2.0499823472989,0.273024834942268,2.51879052904618,2.56499724054681,0.355433674840955,0.775505287353819,0.775505287353819,0.00180692318649405,4.3759712536017,4.8302617207553,4.27358099362547
"Mimosphinctes karltschanzi - Mimagoniatites fecundus",3.64175807958855,4.65623219038686,1.82625850266811,11.1764001207388,11.1764001207388,7.43809284940298,1.74260402879013,2.01729701700221,1.00319161851747,2.35839564011357,2.65877663752823,1.43420842282075,3.04374130594593,3.04374130594593,1.01215751016077,3.48184322062969,4.05517266620549,2.97292265776464
"Gyroceratites gracilis",15.7457145974687,20.1697784002282,0.594493425902902,16.1170688560922,16.1170688560922,2.27735033357116,3.43185309220843,3.91666400093401,0.645962128938956,4.82760153370374,5.16783589034581,0.853082355792761,1.31005199176653,1.31005199176653,0,4.26781634490102,6.42457610259115,3.73974372005243
"Latanarcestes noeggerathi",6.06000694199453,9.67139641050375,2.35862428785382,21.3217452256274,21.3217452256274,11.9411770922983,1.92096879234307,2.62380878861689,1.33861175142854,2.8435061575346,3.63817915899107,1.92521561294461,20.5427228641133,20.5427228641133,7.78941611859598,1.10579257122509,1.81035964507907,0.593830927267619
"Sellanarcestes wenkenbachi",4.04700063196453,5.39417141977069,2.82520715222369,23.1461851301106,23.1394253530954,16.1838474642532,1.67003467924881,1.90388327006198,1.44224111866131,2.3849873148182,2.69079560645393,2.06083769652398,25.7923372312791,25.7406143114112,14.598898723692,0.521902035491623,0.709747811783764,0.408506017278322
"Anarcestes lateseptatus 1",4.87859213716163,6.30935825283408,3.44954835218013,15.6231496639674,15.6163898869522,11.9837895422296,1.99069947469798,2.24532054654563,1.65693367957508,2.73425213384377,3.017729567165,2.28704309806621,12.4342238170889,12.4248358820092,8.25514234964487,0.477716510329573,0.836089035799864,0.344144653293345
"Anarcestes lateseptatus 2",5.01035456376071,6.76632768755138,3.09878654761072,15.6231496639674,15.6163898869522,11.9372804154988,1.96176121040212,2.35542550856769,1.4702095875423,2.70487223659854,3.11518718197292,2.08462152913164,10.3350909358381,10.3257030007584,6.87875375689937,0.704366463772746,1.16682527199298,0.532201597651406
