"","SOV","SOV_upCI","SOV_loCI","SOR","SOR_upCI","SOR_loCI","Centroid_dist","upCI_cdist","loCI_cdist","Pairwise_dist","upCI_mID","loCI_mID","CH_Area_biozones","upCI_CHA_biozones","loCI_CHA_biozones","Position","upCI","loCI"
"Praechebbites debaetsi ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"Erbenoceras advolvens - Metabactrites formosus",0.0104903105278925,0.0165198067353482,0.00106470163144659,0.639223642422776,0.639223642422776,0.181196291586174,0.0791088013877093,0.115148248359956,0.0269074026757512,0.129286562718956,0.155693024800068,0.0381695604537642,0.00322372053431387,0.00322372053431387,0,0.661269856270648,0.712123046501329,0.600210227190129
"Anetoceras obliquecostatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"Klugites gesinae",0.0521860145458904,0.0605629738546481,0.000667346531068064,0.995840496931322,0.995840496931322,0.158397954295185,0.196165274371392,0.218807766651836,0.0193747883530579,0.282401685026093,0.292136127606642,0.0258330511374105,0.00702030560062345,0.00702030560062345,0,0.798947407013715,0.949406946886126,0.67182994938368
"Mimosphinctes karltschanzi - Mimagoniatites fecundus",0.033139941986632,0.0514223265388114,0.0059752819226631,0.979860256053538,0.976510346918796,0.410430866364876,0.148992220631872,0.195749958866766,0.0687403127623554,0.222771196200389,0.265760674645513,0.0982075013394197,0.0138926955593981,0.0138926955593981,0.00099817994905465,0.395392527313737,0.488507574301599,0.329229985672075
"Gyroceratites gracilis",0.0481373009306316,0.0481373009306316,0,0.651074093413566,0.651074093413566,0,0.155140744052991,0.155140744052991,0,0.310281488105983,0.310281488105983,0,0,0,0,0.642098724724837,0.740258542894558,0.569856240808839
"Latanarcestes noeggerathi",0.0650683871072713,0.106957067032864,0.0271914653393683,1.91100785543336,1.90360254120744,1.11140199106655,0.210016716047553,0.281218569799413,0.141321897600575,0.300635514255832,0.386270114679098,0.199803669901111,0.206896842528205,0.206896842528205,0.0632770957472085,0.0968314445344052,0.198165168709634,0.0351294849990057
"Sellanarcestes wenkenbachi",0.0664315692322759,0.081086261302518,0.0514841876835623,2.5676785197491,2.5475864867687,2.15371786146282,0.221238568677839,0.247659101308294,0.194280192618936,0.311947896626807,0.343057285678069,0.275819648110732,0.408359026527546,0.406142321086945,0.303793961045098,0.0790893338189734,0.115652583656723,0.0469006942949424
"Anarcestes lateseptatus 1",0.0923301381512713,0.111866639682765,0.0658213684944991,2.05749190477119,2.0409352976113,1.80583709094617,0.274237030654842,0.309511627158316,0.224500709268826,0.371539640093266,0.409356109740963,0.307466165287956,0.265152325817666,0.264538021614549,0.178900585972874,0.114318627299419,0.163871772718873,0.0852501934588461
"Anarcestes lateseptatus 2",0.084448989834867,0.110891429388677,0.0527310445832704,2.02404752526034,2.01068365660236,1.72692603146933,0.256043460977548,0.301549416055641,0.188427879008293,0.34776333335043,0.394073742360231,0.268001331689068,0.207344336521185,0.206029017466773,0.126726687443418,0.15553922750026,0.21206167362081,0.124060765100206
"Foordites veniens",0.0951979773863999,0.120571468652581,0.0646302636851109,2.63797730952858,2.6268936937622,1.81248860004434,0.275171740279116,0.317367496999246,0.225482454883867,0.387196009482624,0.436113407078259,0.315165444207753,0.480503005261429,0.480503005261429,0.18862981465862,0.163389530457045,0.246307065075853,0.0982684389584322
"Pinacites jugleri",0.0842340404936085,0.10585565783829,0.058751200107292,2.3447191596558,2.31171809334391,1.87351827569193,0.259350888218292,0.297455100824462,0.210953209924884,0.36381649690764,0.401038832823941,0.30031855861682,0.300138035780016,0.300026261863367,0.19586894854241,0.221377764825244,0.299926373794735,0.142482535905164
"Subanarcestes macrocephalus",0.0977816856746017,0.122458936107752,0.0697833614079461,2.48946647257947,2.46946428166424,2.04516808226199,0.276375970004649,0.317515967277915,0.229000207135369,0.373256815600229,0.416515761604299,0.315541750857904,0.236037112946468,0.236037112946468,0.174184012779534,0.0218630532148597,0.08912789237742,0.0215230756822464
