"","SOV","SOV_upCI","SOV_loCI","SOR","SOR_upCI","SOR_loCI","Centroid_dist","upCI_cdist","loCI_cdist","Pairwise_dist","upCI_mID","loCI_mID","CH_Area_biozones","upCI_CHA_biozones","loCI_CHA_biozones","Position","upCI","loCI"
"Praechebbites debaetsi ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"Erbenoceras advolvens - Metabactrites formosus",0.0104903105278925,0.0165198067353482,0.00117027882943099,0.639223642422776,0.639223642422776,0.253573800415944,0.00839224842231396,0.0139332476996317,0.000936204748726197,0.129286562718956,0.155693024800068,0.0381695604537642,0.00322372053431387,0.00322372053431387,0,0.661269856270648,0.711030050206228,0.597510432858381
"Anetoceras obliquecostatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"Klugites gesinae",0.0521860145458904,0.0638357849962189,0.000667346531068064,0.995840496931322,0.995840496931322,0.158397954295185,0.0391395109094178,0.0478768387471641,0.000500509898301048,0.282401685026093,0.292136127606642,0.0258330511374105,0.00702030560062345,0.00702030560062345,0,0.798947407013715,0.949406946886126,0.67182994938368
"Mimosphinctes karltschanzi - Mimagoniatites fecundus",0.033139941986632,0.0543612943235794,0.00579623721584779,0.979860256053538,0.978815946397726,0.410430866364876,0.0284056645599703,0.0450414032896253,0.00563864227693327,0.222771196200389,0.265555195813819,0.0923070709983935,0.0138926955593981,0.0138926955593981,0.00114293965018114,0.395392527313737,0.492993913635217,0.328636766005524
"Gyroceratites gracilis",0.0481373009306316,0.0481373009306316,0,0.651074093413566,0.651074093413566,0,0.0240686504653158,0.0240686504653158,0,0.310281488105983,0.310281488105983,0,0,0,0,0.642098724724837,0.740258542894558,0.569856240808839
"Latanarcestes noeggerathi",0.0650683871072713,0.109800599651787,0.0274282688942412,1.91100785543336,1.90529225421431,1.09170486341928,0.0618149677519078,0.102114995903564,0.0258283788285064,0.300635514255832,0.380628290603343,0.199053445915335,0.206896842528205,0.206896842528205,0.0622754189479675,0.0968314445344052,0.213489345548447,0.0354920718356542
"Sellanarcestes wenkenbachi",0.0664315692322759,0.080936281154486,0.0516568625356318,2.5676785197491,2.54826054658857,2.14830431633181,0.0658958307707253,0.0806279223955529,0.0516414012143282,0.311947896626807,0.343214711833202,0.276991013953088,0.408359026527546,0.405863425746802,0.308813027497194,0.0790893338189734,0.114604017885926,0.0444813691212243
"Anarcestes lateseptatus 1",0.0923301381512713,0.115307846016824,0.0666727161339369,2.05749190477119,2.04344045334101,1.82193577303002,0.0900781835622159,0.110239062939496,0.0632588885609192,0.371539640093266,0.410776764482571,0.305159867268963,0.265152325817666,0.264290175081046,0.174673074655913,0.114318627299419,0.16483385522223,0.0882278192479035
"Anarcestes lateseptatus 2",0.084448989834867,0.109484596064053,0.0530084016882084,2.02404752526034,2.01169693430462,1.71742649236848,0.0819651960161945,0.108827238770397,0.0516251624462553,0.34776333335043,0.398616454257477,0.269945906984608,0.207344336521185,0.206029017466773,0.130500864083489,0.15553922750026,0.215138194776898,0.12377400050266
"Foordites veniens",0.0951979773863999,0.120848491649544,0.0633944947839717,2.63797730952858,2.62566060187212,1.78044350915647,0.0923131901928727,0.120812101840428,0.0630735399566525,0.387196009482624,0.439204182176679,0.316336225570065,0.480503005261429,0.480503005261429,0.177685814947391,0.163389530457045,0.244740495086349,0.0910041611462412
"Pinacites jugleri",0.0842340404936085,0.107015462463261,0.0608156507853367,2.3447191596558,2.31179020182299,1.87611797558727,0.0817565687143847,0.101219056097229,0.0581222670344162,0.36381649690764,0.400327211418719,0.302041027215986,0.300138035780016,0.298967568960196,0.193756415395703,0.221377764825244,0.305598002349413,0.142757795406013
"Subanarcestes macrocephalus",0.0977816856746017,0.12117146997651,0.0702814965105619,2.48946647257947,2.46356300582187,2.04441527775486,0.096095794542281,0.121542221720535,0.0692949652375161,0.373256815600229,0.417545841856427,0.313215522361727,0.236037112946468,0.236037112946468,0.175682285037785,0.0218630532148597,0.0902747878301398,0.0214969139916157
"Cabrieroceras crispiforme",0.144096691450413,0.172676757235121,0.111492699881751,2.63990734623054,2.61459300912966,2.36426643356357,0.141879819274253,0.171344785558927,0.10676672020519,0.449902889113097,0.492733928512422,0.386354033472295,0.237947794193736,0.236562548422098,0.191562512988203,0.0476961489297737,0.123030071891202,0.0337836958828479
"Cabrieroceras housei",0.146345549781681,0.176176617115051,0.112498980202983,2.78354104125612,2.76168888732277,2.47495878268758,0.14431297270138,0.170504358270721,0.109557777010219,0.455297601495284,0.493012270270819,0.390766042514543,0.313300919055301,0.313194967342666,0.232454085405471,0.0361202733537503,0.101507962576292,0.0288405218642191
"Agoniatites expansus",0.0761293219128509,0.0940813160882943,0.053707187592554,2.14105787951673,2.12159857327837,1.90927611157829,0.0747698697358357,0.0935860963166488,0.0544878539683093,0.332750333537389,0.371356602711086,0.280117327728208,0.275262220394388,0.273834049477772,0.183572062822295,0.149490707278741,0.209327678736441,0.0849799905099046
"Parodiceras magnosellaris",0.0664407313765358,0.0827856300190219,0.0484043935914691,2.15603952355064,2.12937020127968,1.89107720099731,0.0653691066769142,0.0840110796117363,0.0470539989472043,0.312301321962963,0.352586582974408,0.262409979856713,0.268452736707972,0.26661012167182,0.186158815815897,0.161926950089737,0.216129208122838,0.110868262371642
"Agoniatites obliquus",0.0737814441536963,0.091945172765374,0.0538682354745606,2.12330160373349,2.10806441818264,1.90236363816701,0.0724870328527543,0.090522211346279,0.0528122846371826,0.330630104608581,0.370302225912423,0.278064911342878,0.315972123107797,0.315937075282008,0.213251178342697,0.158784928586105,0.217561959822533,0.100813432107549
"Holzapfeloceras circumflexiferum",0.0787927438009675,0.0956720753879653,0.0568121802728215,2.14196732596553,2.12357140753368,1.92264337181751,0.0773336189157644,0.0952200776891859,0.0575517535209891,0.343833327457937,0.379460833965941,0.290519096537485,0.279401343367046,0.279366295541256,0.193606388447171,0.142095749005616,0.203195163158397,0.078372884765495
"Bensaidites koeneni",0.0692336719113308,0.106513832924818,0.0161902102679459,1.61866453853708,1.60556091994838,0.749499735339638,0.0623103047201978,0.0975358806821302,0.0161368968715771,0.32015935344983,0.394580700579582,0.157608575288075,0.13805202799631,0.13805202799631,0.026073781274433,0.272765385183636,0.389607295305253,0.142409879645691
